"","sp1_common","sp1_scientific","sp1_tax_res","sp1_tax_group","sp1_lifestage","sp2_common","sp2_scientific","sp2_tax_res","sp2_tax_group","sp2_lifestage","effect_sp1_on_sp2","effect_sp2_on_sp1","interaction","interaction_strength","interaction_freq_count","interaction_freq_percent","time_of_year","year","elevation","vertical_strata","latitude","longitude","location_description","habitat_description","source_citation","source_URL","text_excerpt_occ","text_excerpt_ixn","raw_data","name_changes","other_sp1","comments","occ_freq","raw_data_ID","sp1_gbif","sp2_gbif"
"225","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August",2025,NA,NA,10.3342765508,-83.9244500693,"positional accuracy = 232 m",NA,NA,"https://www.inaturalist.org/observations/308343621",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"226","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August",2025,NA,NA,10.2314460478,-83.9911294876,"positional accuracy = NA m",NA,NA,"https://www.inaturalist.org/observations/308299994",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"227","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July",2025,NA,NA,10.5288006648,-84.1781770615,"positional accuracy = 1024 m",NA,NA,"https://www.inaturalist.org/observations/307774767",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"228","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August",2025,NA,NA,10.2227345099,-83.8004521638,"positional accuracy = 4 m",NA,NA,"https://www.inaturalist.org/observations/307660410",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"229","pale spear-nosed bat","Phyllostomus discolor","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August",2025,NA,NA,10.4544954546,-84.0583105758,"positional accuracy = 75 m",NA,NA,"https://www.inaturalist.org/observations/307398329",NA,NA,NA,NA,NA,NA,NA,NA,"Phyllostomus discolor",NA
"230","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August",2025,NA,NA,10.5746562327,-84.1167199613,"positional accuracy = 4 m",NA,NA,"https://www.inaturalist.org/observations/306006929",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"231","Common tent-making Bat","Uroderma bilobatum","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August",2024,NA,NA,10.333947,-83.9534354997,"positional accuracy = NA m",NA,NA,"https://www.inaturalist.org/observations/306003705",NA,NA,NA,NA,NA,NA,NA,NA,"Uroderma bilobatum",NA
"232","Great Fruit-eating Bat","Artibeus lituratus","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April",2025,NA,NA,9.9801261,-84.0788308,"positional accuracy = 199 m",NA,NA,"https://www.inaturalist.org/observations/305845410",NA,NA,NA,NA,NA,NA,NA,NA,"Artibeus lituratus",NA
"233","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August",2023,NA,NA,10.4709920447,-84.1117756487,"positional accuracy = 500 m",NA,NA,"https://www.inaturalist.org/observations/305703632",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"234","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August",2025,NA,NA,10.5051133452,-83.8772055341,"positional accuracy = NA m",NA,NA,"https://www.inaturalist.org/observations/305024732",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"235","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August",2025,NA,NA,10.5199008471,-84.0676851445,"positional accuracy = 166 m",NA,NA,"https://www.inaturalist.org/observations/304340555",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"236","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August",2025,NA,NA,10.3146495313,-83.9184593839,"positional accuracy = 48 m",NA,NA,"https://www.inaturalist.org/observations/303822269",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"237","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June",2025,NA,NA,10.3926760367,-83.8617068969,"positional accuracy = NA m",NA,NA,"https://www.inaturalist.org/observations/303731297",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"238","Common tent-making Bat","Uroderma bilobatum","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August",2025,NA,NA,10.3328969979,-83.9551977441,"positional accuracy = 88 m",NA,NA,"https://www.inaturalist.org/observations/303569188",NA,NA,NA,NA,NA,NA,NA,NA,"Uroderma bilobatum",NA
"239","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August",2018,NA,NA,10.4153336798,-84.1054288148,"positional accuracy = 3026 m",NA,NA,"https://www.inaturalist.org/observations/303552624",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"240","Pygmy Round-eared Bat","Lophostoma brasiliense","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July",2025,NA,NA,10.4552419,-84.0016647,"positional accuracy = 357 m",NA,NA,"https://www.inaturalist.org/observations/303155160",NA,NA,NA,NA,NA,NA,NA,NA,"Lophostoma brasiliense",NA
"241","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August",2018,NA,NA,10.5106618919,-84.0256092451,"positional accuracy = 984 m",NA,NA,"https://www.inaturalist.org/observations/303108173",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"242","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August",2025,NA,NA,10.2614204266,-83.8376764022,"positional accuracy = 4 m",NA,NA,"https://www.inaturalist.org/observations/302954786",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"243","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July",2025,NA,NA,10.4622315749,-84.0118870619,"positional accuracy = 22 m",NA,NA,"https://www.inaturalist.org/observations/302915809",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"244","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February",2025,NA,NA,10.49030822,-84.1087288914,"positional accuracy = NA m",NA,NA,"https://www.inaturalist.org/observations/302745025",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"245","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March",2024,NA,NA,10.3615041954,-83.9854518353,"positional accuracy = 1414 m",NA,NA,"https://www.inaturalist.org/observations/301370993",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"246","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January",2016,NA,NA,10.5081407408,-84.0924611081,"positional accuracy = 10 m",NA,NA,"https://www.inaturalist.org/observations/300987967",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"247","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July",2025,NA,NA,10.304773663,-83.892548463,"positional accuracy = 82 m",NA,NA,"https://www.inaturalist.org/observations/300534558",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"248","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February",2011,NA,NA,10.404141422,-84.050191651,"positional accuracy = 2 m",NA,NA,"https://www.inaturalist.org/observations/300226937",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"249","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July",2025,NA,NA,10.5368623769,-84.0913317187,"positional accuracy = 130 m",NA,NA,"https://www.inaturalist.org/observations/299650072",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"250","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July",2025,NA,NA,10.5583641008,-84.0890365118,"positional accuracy = 20 m",NA,NA,"https://www.inaturalist.org/observations/297813504",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"251","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January",2024,NA,NA,10.5174009899,-84.1464599745,"positional accuracy = 32 m",NA,NA,"https://www.inaturalist.org/observations/297709812",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"252","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July",2025,NA,NA,10.4148249276,-83.9059450467,"positional accuracy = 90 m",NA,NA,"https://www.inaturalist.org/observations/296537529",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"253","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May",2025,NA,NA,10.2106256057,-83.8807118237,"positional accuracy = 5 m",NA,NA,"https://www.inaturalist.org/observations/295488412",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"254","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May",2025,NA,NA,10.3844942661,-83.9234989617,"positional accuracy = 5 m",NA,NA,"https://www.inaturalist.org/observations/295487949",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"255","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May",2025,NA,NA,10.4715937241,-84.0283542709,"positional accuracy = 214 m",NA,NA,"https://www.inaturalist.org/observations/292599669",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"256","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May",2025,NA,NA,10.5368125436,-84.1148462744,"positional accuracy = 3 m",NA,NA,"https://www.inaturalist.org/observations/292001478",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"257","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May",2025,NA,NA,10.4657579881,-84.0755088261,"positional accuracy = 300 m",NA,NA,"https://www.inaturalist.org/observations/289819872",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"258","Hairy Big-eyed Bat","Chiroderma villosum","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March",2025,NA,NA,10.4167700089,-84.1240228797,"positional accuracy = 20 m",NA,NA,"https://www.inaturalist.org/observations/288300671",NA,NA,NA,NA,NA,NA,NA,NA,"Chiroderma villosum",NA
"259","Seba's Short-tailed Bat","Carollia perspicillata","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June",2025,NA,NA,10.3985667508,-84.0947773635,"positional accuracy = 137 m",NA,NA,"https://www.inaturalist.org/observations/287948674",NA,NA,NA,NA,NA,NA,NA,NA,"Carollia perspicillata",NA
"260","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May",2025,NA,NA,10.5554731668,-83.8365307524,"positional accuracy = 16911 m",NA,NA,"https://www.inaturalist.org/observations/285146870",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"261","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May",2025,NA,NA,10.4019278879,-84.1886300673,"positional accuracy = NA m",NA,NA,"https://www.inaturalist.org/observations/284931647",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"262","Common tent-making Bat","Uroderma bilobatum","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May",2025,NA,NA,10.4843853462,-83.9982184675,"positional accuracy = 5801 m",NA,NA,"https://www.inaturalist.org/observations/284850590",NA,NA,NA,NA,NA,NA,NA,NA,"Uroderma bilobatum",NA
"263","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May",2025,NA,NA,10.519522012,-84.0455171339,"positional accuracy = 4 m",NA,NA,"https://www.inaturalist.org/observations/284741039",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"264","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May",2025,NA,NA,10.5708377346,-84.0351412575,"positional accuracy = 45 m",NA,NA,"https://www.inaturalist.org/observations/284639676",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"265","Common tent-making Bat","Uroderma bilobatum","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May",2025,NA,NA,10.4520513024,-84.058281742,"positional accuracy = 207 m",NA,NA,"https://www.inaturalist.org/observations/284416312",NA,NA,NA,NA,NA,NA,NA,NA,"Uroderma bilobatum",NA
"266","Great Fruit-eating Bat","Artibeus lituratus","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May",2025,NA,NA,9.98122,-84.07895,"positional accuracy = NA m",NA,NA,"https://www.inaturalist.org/observations/284401116",NA,NA,NA,NA,NA,NA,NA,NA,"Artibeus lituratus",NA
"267","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May",2025,NA,NA,10.2740063594,-84.053641997,"positional accuracy = 28 m",NA,NA,"https://www.inaturalist.org/observations/283498751",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"268","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May",2025,NA,NA,10.5545558801,-84.0330070218,"positional accuracy = NA m",NA,NA,"https://www.inaturalist.org/observations/283454220",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"269","Great Fruit-eating Bat","Artibeus lituratus","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April",2025,NA,NA,9.9801261,-84.0788308,"positional accuracy = 199 m",NA,NA,"https://www.inaturalist.org/observations/283453731",NA,NA,NA,NA,NA,NA,NA,NA,"Artibeus lituratus",NA
"270","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May",2025,NA,NA,10.5324890793,-84.0943453723,"positional accuracy = 4 m",NA,NA,"https://www.inaturalist.org/observations/283438896",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"271","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May",2025,NA,NA,10.5474002114,-84.0277952236,"positional accuracy = NA m",NA,NA,"https://www.inaturalist.org/observations/283436300",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"272","Great Fruit-eating Bat","Artibeus lituratus","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April",2025,NA,NA,9.9801261,-84.0788308,"positional accuracy = 199 m",NA,NA,"https://www.inaturalist.org/observations/282508728",NA,NA,NA,NA,NA,NA,NA,NA,"Artibeus lituratus",NA
"273","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May",2025,NA,NA,10.211922915,-83.862974882,"positional accuracy = 3000 m",NA,NA,"https://www.inaturalist.org/observations/282362694",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"274","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April",2025,NA,NA,10.3070713935,-83.9167094409,"positional accuracy = 156 m",NA,NA,"https://www.inaturalist.org/observations/281396925",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"275","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May",2025,NA,NA,10.2509980457,-83.9589715406,"positional accuracy = 6720 m",NA,NA,"https://www.inaturalist.org/observations/281358776",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"276","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May",2022,NA,NA,10.556111318,-84.1746487552,"positional accuracy = 215 m",NA,NA,"https://www.inaturalist.org/observations/281354775",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"277","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April",2025,NA,NA,10.4622251745,-84.0721749908,"positional accuracy = 4 m",NA,NA,"https://www.inaturalist.org/observations/279848908",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"278","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May",2025,NA,NA,10.39340029,-83.8738623416,"positional accuracy = 2 m",NA,NA,"https://www.inaturalist.org/observations/279353539",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"279","Great Fruit-eating Bat","Artibeus lituratus","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April",2025,NA,NA,9.9809773472,-84.0789535384,"positional accuracy = 129 m",NA,NA,"https://www.inaturalist.org/observations/278880859",NA,NA,NA,NA,NA,NA,NA,NA,"Artibeus lituratus",NA
"280","Great Fruit-eating Bat","Artibeus lituratus","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April",2025,NA,NA,9.9816283333,-84.0785611667,"positional accuracy = NA m",NA,NA,"https://www.inaturalist.org/observations/272790308",NA,NA,NA,NA,NA,NA,NA,NA,"Artibeus lituratus",NA
"281","Great Fruit-eating Bat","Artibeus lituratus","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April",2025,NA,NA,9.9801261,-84.0788308,"positional accuracy = 199 m",NA,NA,"https://www.inaturalist.org/observations/272282583",NA,NA,NA,NA,NA,NA,NA,NA,"Artibeus lituratus",NA
"282","Great Fruit-eating Bat","Artibeus lituratus","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April",2025,NA,NA,9.9801261,-84.0788308,"positional accuracy = 199 m",NA,NA,"https://www.inaturalist.org/observations/271859224",NA,NA,NA,NA,NA,NA,NA,NA,"Artibeus lituratus",NA
"283","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January",2025,NA,NA,10.2669946911,-83.822006155,"positional accuracy = 8166 m",NA,NA,"https://www.inaturalist.org/observations/271510851",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"284","Great Fruit-eating Bat","Artibeus lituratus","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April",2025,NA,NA,9.981585,-84.07898,"positional accuracy = NA m",NA,NA,"https://www.inaturalist.org/observations/271312136",NA,NA,NA,NA,NA,NA,NA,NA,"Artibeus lituratus",NA
"285","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April",2018,NA,NA,10.2793511808,-83.9203026884,"positional accuracy = 1934 m",NA,NA,"https://www.inaturalist.org/observations/268072924",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"286","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March",2025,NA,NA,10.4034656872,-84.1221832433,"positional accuracy = 4 m",NA,NA,"https://www.inaturalist.org/observations/267956868",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"287","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March",2025,NA,NA,10.5420444509,-84.0770515598,"positional accuracy = 962 m",NA,NA,"https://www.inaturalist.org/observations/267833953",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"288","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March",2025,NA,NA,10.2490899794,-83.9291865708,"positional accuracy = 4 m",NA,NA,"https://www.inaturalist.org/observations/267824527",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"289","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April",2024,NA,NA,10.4154969649,-84.0282239801,"positional accuracy = 5 m",NA,NA,"https://www.inaturalist.org/observations/266315950",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"290","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March",2025,NA,NA,10.5001408749,-84.0200824723,"positional accuracy = 706 m",NA,NA,"https://www.inaturalist.org/observations/266270782",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"291","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March",2025,NA,NA,10.5864320226,-84.0491275307,"positional accuracy = 155 m",NA,NA,"https://www.inaturalist.org/observations/265854720",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"292","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March",2025,NA,NA,10.2193955137,-84.0063852981,"positional accuracy = 5138 m",NA,NA,"https://www.inaturalist.org/observations/265660477",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"293","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March",2025,NA,NA,10.539413086,-84.1898500606,"positional accuracy = NA m",NA,NA,"https://www.inaturalist.org/observations/265654961",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"294","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January",2023,NA,NA,10.4878851549,-84.0233104759,"positional accuracy = 4 m",NA,NA,"https://www.inaturalist.org/observations/265260862",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"295","Pygmy Round-eared Bat","Lophostoma brasiliense","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March",2025,NA,NA,10.5231463951,-83.874289915,"positional accuracy = 20 m",NA,NA,"https://www.inaturalist.org/observations/264772791",NA,NA,NA,NA,NA,NA,NA,NA,"Lophostoma brasiliense",NA
"296","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December",2024,NA,NA,10.339416464,-83.8103783703,"positional accuracy = NA m",NA,NA,"https://www.inaturalist.org/observations/264737564",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"297","MacConnell's bat","Mesophylla macconnelli","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July",2024,NA,NA,10.4514112873,-84.0153006755,"positional accuracy = 1695 m",NA,NA,"https://www.inaturalist.org/observations/262846917",NA,NA,NA,NA,NA,NA,NA,NA,"Mesophylla macconnelli",NA
"298","Seba's Short-tailed Bat","Carollia perspicillata","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July",2024,NA,NA,10.4507797418,-84.0083558946,"positional accuracy = 1863 m",NA,NA,"https://www.inaturalist.org/observations/262846776",NA,NA,NA,NA,NA,NA,NA,NA,"Carollia perspicillata",NA
"299","Thomas's Fruit-eating Bat","Dermanura watsoni","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July",2024,NA,NA,10.4529587192,-84.0119568028,"positional accuracy = 2084 m",NA,NA,"https://www.inaturalist.org/observations/262846681",NA,NA,NA,NA,NA,NA,NA,NA,"Dermanura watsoni",NA
"300","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February",2025,NA,NA,10.5591541192,-84.0150672987,"positional accuracy = NA m",NA,NA,"https://www.inaturalist.org/observations/262377085",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"301","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January",2025,NA,NA,10.4269408434,-84.0809924327,"positional accuracy = 5 m",NA,NA,"https://www.inaturalist.org/observations/262177882",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"302","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February",2025,NA,NA,10.5376919594,-84.0930525703,"positional accuracy = 1032 m",NA,NA,"https://www.inaturalist.org/observations/261873823",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"303","Jamaican Fruit-eating Bat","Artibeus jamaicensis","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January",2025,NA,NA,10.4157706606,-84.1224534272,"positional accuracy = 8 m",NA,NA,"https://www.inaturalist.org/observations/260654271",NA,NA,NA,NA,NA,NA,NA,NA,"Artibeus jamaicensis",NA
"304","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January",2025,NA,NA,10.4830332314,-84.1803103479,"positional accuracy = 8 m",NA,NA,"https://www.inaturalist.org/observations/260654237",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"305","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January",2025,NA,NA,10.417987384,-84.1414884005,"positional accuracy = NA m",NA,NA,"https://www.inaturalist.org/observations/259977435",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"306","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June",2024,NA,NA,10.4446441058,-84.12290886,"positional accuracy = 9 m",NA,NA,"https://www.inaturalist.org/observations/259199811",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
